n,input 0,input 1,input 2,input 3
0,14,6,6,6
1,25,16,6,15
2,38,28,6,28
3,53,42,6,45
4,70,58,6,66
5,89,76,6,91
6,110,96,6,120
7,133,118,6,153
8,158,142,6,190
9,185,168,6,231
10,214,196,6,276
11,245,226,6,325
12,278,258,6,378
13,313,292,6,435
14,350,328,6,496
15,389,366,6,561
16,430,406,6,630
17,473,448,6,703
18,518,492,6,780
19,565,538,6,861
20,614,586,6,946
21,665,636,6,1035
22,718,688,6,1128
23,773,742,6,1225
24,830,798,6,1326
25,889,856,6,1431
26,950,916,6,1540
27,1013,978,6,1653
28,1078,1042,6,1770
29,1145,1108,6,1891
30,1214,1176,6,2016
31,1285,1246,6,2145
32,1358,1318,6,2278
33,1433,1392,6,2415
34,1510,1468,6,2556
35,1589,1546,6,2701
36,1670,1626,6,2850
37,1753,1708,6,3003
38,1838,1792,6,3160
39,1925,1878,6,3321
40,2014,1966,6,3486
41,2105,2056,6,3655
42,2198,2148,6,3828
43,2293,2242,6,4005
44,2390,2338,6,4186
45,2489,2436,6,4371
46,2590,2536,6,4560
47,2693,2638,6,4753
48,2798,2742,6,4950
49,2905,2848,6,5151
50,3014,2956,6,5356
51,3125,3066,6,5565
52,3238,3178,6,5778
53,3353,3292,6,5995
54,3470,3408,6,6216
55,3589,3526,6,6441
56,3710,3646,6,6670
57,3833,3768,6,6903
58,3958,3892,6,7140
59,4085,4018,6,7381
60,4214,4146,6,7626
61,4345,4276,6,7875
62,4478,4408,6,8128
63,4613,4542,6,8385
64,4750,4678,6,8646
65,4889,4816,6,8911
66,5030,4956,6,9180
67,5173,5098,6,9453
68,5318,5242,6,9730
69,5465,5388,6,10011
70,5614,5536,6,10296
71,5765,5686,6,10585
72,5918,5838,6,10878
73,6073,5992,6,11175
74,6230,6148,6,11476
75,6389,6306,6,11781
76,6550,6466,6,12090
77,6713,6628,6,12403
78,6878,6792,6,12720
79,7045,6958,6,13041
80,7214,7126,6,13366
81,7385,7296,6,13695
82,7558,7468,6,14028
83,7733,7642,6,14365
84,7910,7818,6,14706
85,8089,7996,6,15051
86,8270,8176,6,15400
87,8453,8358,6,15753
88,8638,8542,6,16110
89,8825,8728,6,16471
90,9014,8916,6,16836
91,9205,9106,6,17205
92,9398,9298,6,17578
93,9593,9492,6,17955
94,9790,9688,6,18336
95,9989,9886,6,18721
96,10190,10086,6,19110
97,10393,10288,6,19503
98,10598,10492,6,19900
99,10805,10698,6,20301
